"name","dates","confirmed","recovered","dead","old","lock","pass","warn","stop"
"Республика Чувашия",2020-04-25,35,14,2,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-26,38,0,1,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-27,42,13,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-28,39,0,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-29,37,26,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-30,47,27,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-05-01,41,20,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-05-02,49,14,0,TRUE,TRUE,NA,NA,NA
"Ульяновская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-20,1,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Ульяновская область",2020-03-30,0,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-03-31,0,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-01,0,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-02,0,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-03,0,1,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-06,1,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-07,2,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-08,0,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-09,2,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-10,34,1,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-11,22,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-12,8,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-13,16,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-14,0,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-15,18,0,1,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-16,19,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-17,15,0,1,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-18,19,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-19,11,1,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-20,19,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-21,0,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-22,9,2,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-23,32,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-24,25,0,1,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-25,27,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-26,27,0,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-27,24,0,1,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-28,29,5,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-29,19,5,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-04-30,27,33,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-05-01,23,17,0,NA,TRUE,NA,NA,NA
"Ульяновская область",2020-05-02,32,13,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-19,1,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-28,1,0,0,NA,NA,NA,NA,NA
"Саратовская область",2020-03-29,0,0,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-03-30,2,0,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-03-31,0,0,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-04-01,11,1,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-04-02,0,0,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-04-03,4,0,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-04-05,0,0,2,NA,TRUE,NA,NA,NA
"Саратовская область",2020-04-06,0,0,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-04-07,6,0,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-04-08,1,0,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-04-09,4,0,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-04-10,4,1,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-04-11,1,0,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-04-12,7,0,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-04-13,2,2,1,NA,TRUE,NA,NA,NA
"Саратовская область",2020-04-14,5,2,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-04-15,7,2,0,NA,TRUE,NA,NA,NA
"Саратовская область",2020-04-16,14,0,0,NA,TRUE,TRUE,NA,NA
"Саратовская область",2020-04-17,17,5,0,NA,TRUE,TRUE,NA,NA
"Саратовская область",2020-04-18,11,0,1,NA,TRUE,TRUE,NA,NA
"Саратовская область",2020-04-19,16,0,0,NA,TRUE,TRUE,NA,NA
"Саратовская область",2020-04-20,28,0,0,NA,TRUE,TRUE,NA,NA
"Саратовская область",2020-04-21,26,0,0,NA,TRUE,TRUE,NA,NA
"Саратовская область",2020-04-22,22,6,0,NA,TRUE,TRUE,NA,NA
"Саратовская область",2020-04-23,39,0,0,NA,TRUE,TRUE,NA,NA
"Саратовская область",2020-04-24,16,11,0,NA,TRUE,TRUE,NA,NA
"Саратовская область",2020-04-25,20,4,2,NA,TRUE,TRUE,NA,NA
"Саратовская область",2020-04-26,40,4,0,NA,TRUE,TRUE,NA,NA
"Саратовская область",2020-04-27,22,1,1,NA,TRUE,TRUE,NA,NA
"Саратовская область",2020-04-28,32,0,1,NA,TRUE,TRUE,NA,NA
"Саратовская область",2020-04-29,33,10,0,NA,TRUE,TRUE,NA,NA
"Саратовская область",2020-04-30,46,3,1,NA,TRUE,TRUE,NA,NA
"Саратовская область",2020-05-01,49,21,0,NA,TRUE,TRUE,NA,NA
"Саратовская область",2020-05-02,48,22,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Астраханская область",2020-03-29,0,0,0,NA,TRUE,NA,NA,NA
"Астраханская область",2020-03-30,0,0,0,NA,TRUE,NA,NA,NA
"Астраханская область",2020-03-31,2,0,0,NA,TRUE,NA,NA,NA
"Астраханская область",2020-04-01,0,0,0,NA,TRUE,NA,NA,NA
"Астраханская область",2020-04-02,0,0,0,NA,TRUE,NA,NA,NA
"Астраханская область",2020-04-03,3,0,0,NA,TRUE,NA,NA,NA
"Астраханская область",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Астраханская область",2020-04-05,1,0,0,NA,TRUE,NA,NA,NA
"Астраханская область",2020-04-06,0,0,0,NA,TRUE,NA,NA,NA
"Астраханская область",2020-04-07,0,0,0,NA,TRUE,NA,NA,NA
"Астраханская область",2020-04-08,0,0,0,NA,TRUE,NA,NA,NA
"Астраханская область",2020-04-09,15,0,0,NA,TRUE,NA,NA,NA
"Астраханская область",2020-04-10,0,0,0,NA,TRUE,NA,NA,NA
"Астраханская область",2020-04-11,0,0,0,NA,TRUE,NA,NA,NA
"Астраханская область",2020-04-12,6,2,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-13,3,0,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-14,0,0,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-15,17,0,2,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-16,13,0,1,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-17,0,5,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-18,39,2,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-19,24,0,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-20,13,0,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-21,11,4,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-22,18,12,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-23,21,2,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-24,25,2,1,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-25,66,13,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-26,27,2,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-27,2,0,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-28,44,11,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-29,15,5,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-04-30,19,15,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-05-01,26,6,0,NA,TRUE,TRUE,NA,NA
"Астраханская область",2020-05-02,77,2,0,NA,TRUE,TRUE,NA,NA
"Республика Дагестан",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-27,1,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Республика Дагестан",2020-03-30,3,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-03-31,9,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-01,2,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-02,10,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-03,0,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-06,5,4,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-07,13,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-08,1,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-09,13,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-10,1,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-11,26,0,3,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-12,0,5,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-13,0,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-14,16,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-15,5,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-16,49,0,3,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-17,59,0,3,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-18,44,19,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-19,35,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-20,39,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-21,40,15,2,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-22,46,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-23,37,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-24,113,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-25,157,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-26,103,5,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-27,167,0,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-28,153,28,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-29,84,12,1,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-04-30,158,24,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-05-01,164,2,0,NA,TRUE,NA,NA,NA
"Республика Дагестан",2020-05-02,109,56,0,NA,TRUE,NA,NA,NA
"Архангельская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Архангельская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
